"","id","p_value","significant","significant_fdr"
"5062","AT4G21200","0.0137663378756743","TRUE","FALSE"
"7218","AT5G62910","0.0137824657228535","TRUE","FALSE"
"7256","AT5G64190","0.0138403704960955","TRUE","FALSE"
"1376","AT1G62300","0.0138459808750844","TRUE","FALSE"
"4741","AT4G10330","0.0138560625044369","TRUE","FALSE"
"168","AT1G06620","0.0139976021524372","TRUE","FALSE"
"2634","AT2G33530","0.0140230210362734","TRUE","FALSE"
"6897","AT5G51550","0.014032793225812","TRUE","FALSE"
"1179","AT1G53230","0.0141187058032616","TRUE","FALSE"
"4792","AT4G12420","0.0142078768234266","TRUE","FALSE"
"472","AT1G16090","0.0143097356941439","TRUE","FALSE"
"2676","AT2G35000","0.0143321630122029","TRUE","FALSE"
"1886","AT1G78990","0.014332204222876","TRUE","FALSE"
"4613","AT4G02660","0.0143333265951101","TRUE","FALSE"
"5467","AT4G34110","0.0143912744019387","TRUE","FALSE"
"2735","AT2G36990","0.0144544084514157","TRUE","FALSE"
"97","AT1G04100","0.0145853832820464","TRUE","FALSE"
"5459","AT4G33970","0.0146103364698339","TRUE","FALSE"
"394","AT1G14070","0.0146550947714562","TRUE","FALSE"
"495","AT1G16880","0.0147015258665321","TRUE","FALSE"
"5197","AT4G25350","0.0147711470666626","TRUE","FALSE"
"1303","AT1G59590","0.0148365835467633","TRUE","FALSE"
"6925","AT5G52640","0.0148463674919702","TRUE","FALSE"
"2604","AT2G32560","0.0148530750714942","TRUE","FALSE"
"2495","AT2G29100","0.0149274214278367","TRUE","FALSE"
"851","AT1G30135","0.014996243006147","TRUE","FALSE"
"1085","AT1G49660","0.0151366186614432","TRUE","FALSE"
"4677","AT4G05631","0.0151833489581797","TRUE","FALSE"
"2177","AT2G17500","0.0152140299299883","TRUE","FALSE"
"2598","AT2G32250","0.0153296836557196","TRUE","FALSE"
"2076","AT2G06210","0.0153951221476615","TRUE","FALSE"
"5371","AT4G31115","0.0154129949531648","TRUE","FALSE"
"1025","AT1G44800","0.0154228573860725","TRUE","FALSE"
"3850","AT3G26500","0.0156058041316057","TRUE","FALSE"
"7260","AT5G64280","0.0156463318878913","TRUE","FALSE"
"5433","AT4G33140","0.0157352266870562","TRUE","FALSE"
"1705","AT1G73230","0.0159092673895975","TRUE","FALSE"
"3642","AT3G18770","0.0159553538921897","TRUE","FALSE"
"5396","AT4G31850","0.0160021901738905","TRUE","FALSE"
"5778","AT5G04310","0.0160662407405157","TRUE","FALSE"
"545","AT1G18720","0.0160827533182631","TRUE","FALSE"
"6033","AT5G13650","0.016095749379837","TRUE","FALSE"
"620","AT1G21100","0.0162008520528524","TRUE","FALSE"
"3051","AT2G46370","0.0162290394304841","TRUE","FALSE"
"5050","AT4G20860","0.0162889478354052","TRUE","FALSE"
"1149","AT1G52240","0.0163467153617318","TRUE","FALSE"
"705","AT1G23750","0.0163483983808323","TRUE","FALSE"
"2312","AT2G22360","0.016357720318703","TRUE","FALSE"
"2368","AT2G24020","0.0163927470789362","TRUE","FALSE"
"5019","AT4G19660","0.01639806244682","TRUE","FALSE"
"6016","AT5G13220","0.0164187966177803","TRUE","FALSE"
"6144","AT5G17350","0.016779268617327","TRUE","FALSE"
"6744","AT5G45660","0.0167798670685633","TRUE","FALSE"
"1119","AT1G51360","0.0168007274935867","TRUE","FALSE"
"3815","AT3G25590","0.0168009512979195","TRUE","FALSE"
"1963","AT2G01340","0.0168301319077754","TRUE","FALSE"
"2917","AT2G42130","0.0168512279947815","TRUE","FALSE"
"1112","AT1G50840","0.0168661772794158","TRUE","FALSE"
"6109","AT5G16170","0.0168899250579715","TRUE","FALSE"
"2501","AT2G29310","0.0169148388923032","TRUE","FALSE"
"7020","AT5G55560","0.0170171376774708","TRUE","FALSE"
"4647","AT4G04370","0.0170185700623621","TRUE","FALSE"
"6496","AT5G36920","0.0170191787808158","TRUE","FALSE"
"5650","AT4G39330","0.0171111317611152","TRUE","FALSE"
"7316","AT5G65920","0.0173360952874072","TRUE","FALSE"
"6371","AT5G25270","0.0174381179900218","TRUE","FALSE"
"3377","AT3G10450","0.0174874579584682","TRUE","FALSE"
"7191","AT5G61930","0.017488118268979","TRUE","FALSE"
"2487","AT2G28760","0.0174888942838531","TRUE","FALSE"
"2881","AT2G41110","0.0174943749996208","TRUE","FALSE"
"3135","AT3G02040","0.0174981815810688","TRUE","FALSE"
"6240","AT5G20230","0.0175635509281323","TRUE","FALSE"
"3164","AT3G02840","0.0176365096321079","TRUE","FALSE"
"50","AT1G02360","0.0176842059507071","TRUE","FALSE"
"5792","AT5G04850","0.017706717467538","TRUE","FALSE"
"5626","AT4G38580","0.0178031971646971","TRUE","FALSE"
"1430","AT1G64400","0.0178159225719857","TRUE","FALSE"
"4577","AT4G01850","0.0178253309346311","TRUE","FALSE"
"4208","AT3G53180","0.0179460297569098","TRUE","FALSE"
"944","AT1G33110","0.0180945043916871","TRUE","FALSE"
"2453","AT2G27450","0.0181671693111735","TRUE","FALSE"
"7229","AT5G63450","0.0181674302267468","TRUE","FALSE"
"4213","AT3G53350","0.0181975346456107","TRUE","FALSE"
"252","AT1G09250","0.0182266507802411","TRUE","FALSE"
"4796","AT4G12500","0.018245707272709","TRUE","FALSE"
"5274","AT4G28085","0.0182873945342519","TRUE","FALSE"
"4692","AT4G07820","0.0184110744812228","TRUE","FALSE"
"3215","AT3G04810","0.0184707250565407","TRUE","FALSE"
"3964","AT3G44160","0.0184970036988601","TRUE","FALSE"
"5677","AT5G01015","0.0184978382004043","TRUE","FALSE"
"6130","AT5G16830","0.0185089287435262","TRUE","FALSE"
"3489","AT3G13950","0.0185638672473842","TRUE","FALSE"
"6973","AT5G54260","0.0185799326941552","TRUE","FALSE"
"3662","AT3G19420","0.0185816864804715","TRUE","FALSE"
"730","AT1G25290","0.0186261690374218","TRUE","FALSE"
"1356","AT1G61370","0.0186490229984906","TRUE","FALSE"
"359","AT1G12940","0.0186620928678054","TRUE","FALSE"
"2137","AT2G15730","0.0186699358368312","TRUE","FALSE"
"6015","AT5G13210","0.0186716894703772","TRUE","FALSE"
"4665","AT4G04960","0.0187148649567979","TRUE","FALSE"
"684","AT1G22900","0.0187821265351568","TRUE","FALSE"
"3729","AT3G22120","0.0187930808980628","TRUE","FALSE"
"967","AT1G34120","0.0188224594715786","TRUE","FALSE"
"265","AT1G09730","0.0189926573300637","TRUE","FALSE"
"3932","AT3G30300","0.0190813316479466","TRUE","FALSE"
"4836","AT4G13920","0.0190841560337526","TRUE","FALSE"
"2150","AT2G16530","0.0191510074514758","TRUE","FALSE"
"4851","AT4G14365","0.0193534281235774","TRUE","FALSE"
"6551","AT5G39580","0.0193975230791276","TRUE","FALSE"
"3714","AT3G21320","0.019423382855096","TRUE","FALSE"
"2848","AT2G40130","0.0194249399738163","TRUE","FALSE"
"5046","AT4G20780","0.0194487069318039","TRUE","FALSE"
"1671","AT1G72160","0.0194770003700809","TRUE","FALSE"
"4945","AT4G17085","0.0194809242727151","TRUE","FALSE"
"4901","AT4G15760","0.0194963058312566","TRUE","FALSE"
"2892","AT2G41420","0.0195133231436847","TRUE","FALSE"
"6636","AT5G42440","0.0195168014716621","TRUE","FALSE"
"2002","AT2G02480","0.0195400715541825","TRUE","FALSE"
"1440","AT1G64760","0.0195910353146284","TRUE","FALSE"
"131","AT1G05300","0.0196138098988148","TRUE","FALSE"
"6037","AT5G13740","0.0196139711418713","TRUE","FALSE"
"6995","AT5G54840","0.0196237864093925","TRUE","FALSE"
"7311","AT5G65830","0.0196250449126613","TRUE","FALSE"
"5325","AT4G29890","0.0196265830009205","TRUE","FALSE"
"4344","AT3G57280","0.0196821566296281","TRUE","FALSE"
"6671","AT5G43570","0.0197849114556764","TRUE","FALSE"
"5438","AT4G33350","0.0197889633419426","TRUE","FALSE"
"3974","AT3G44798","0.020028283777075","TRUE","FALSE"
"2462","AT2G27800","0.020029039839758","TRUE","FALSE"
"1139","AT1G51890","0.0200568238838057","TRUE","FALSE"
"2020","AT2G03480","0.0200568550612927","TRUE","FALSE"
"2325","AT2G22770","0.0201622321981307","TRUE","FALSE"
"6985","AT5G54590","0.020191527757273","TRUE","FALSE"
"5919","AT5G09890","0.0202642174249282","TRUE","FALSE"
"6265","AT5G21100","0.0202672393860027","TRUE","FALSE"
"4217","AT3G53470","0.0202675081574413","TRUE","FALSE"
"2794","AT2G38840","0.0202744631284648","TRUE","FALSE"
"7124","AT5G59030","0.0202787749468916","TRUE","FALSE"
"4975","AT4G18050","0.0202943715907176","TRUE","FALSE"
"7130","AT5G59350","0.0203982336583373","TRUE","FALSE"
"7352","AT5G67260","0.0204076357586117","TRUE","FALSE"
"7182","AT5G61560","0.0204151343315597","TRUE","FALSE"
"5464","AT4G34050","0.0204441681082953","TRUE","FALSE"
"3804","AT3G25110","0.0204563522491735","TRUE","FALSE"
"1257","AT1G55960","0.0205945455499213","TRUE","FALSE"
"6303","AT5G23090","0.020599385986015","TRUE","FALSE"
"735","AT1G25440","0.0206382519461395","TRUE","FALSE"
"5535","AT4G35910","0.0208059950184788","TRUE","FALSE"
"1625","AT1G70650","0.020967699397844","TRUE","FALSE"
"5940","AT5G10670","0.0209986993048828","TRUE","FALSE"
"3268","AT3G06610","0.0209993493093345","TRUE","FALSE"
"6583","AT5G40780","0.0209999718208588","TRUE","FALSE"
"4560","AT4G01420","0.0210165918115483","TRUE","FALSE"
"6714","AT5G44575","0.0210551269368856","TRUE","FALSE"
"7336","AT5G66530","0.0211024939159264","TRUE","FALSE"
"4136","AT3G51100","0.0211037920718737","TRUE","FALSE"
"3824","AT3G25740","0.0211423290187863","TRUE","FALSE"
"7187","AT5G61830","0.0214558100395797","TRUE","FALSE"
"6014","AT5G13200","0.0214855030398128","TRUE","FALSE"
"4382","AT3G58620","0.0216245295966169","TRUE","FALSE"
"3928","AT3G29375","0.0216827890381781","TRUE","FALSE"
"1646","AT1G71270","0.0217120922862462","TRUE","FALSE"
"749","AT1G26560","0.0218392132514935","TRUE","FALSE"
"2182","AT2G17705","0.0218484843280109","TRUE","FALSE"
"3789","AT3G24140","0.0221034221073301","TRUE","FALSE"
"1776","AT1G75450","0.0222510131134557","TRUE","FALSE"
"6574","AT5G40550","0.0222515742873657","TRUE","FALSE"
"5146","AT4G23820","0.0223726654160417","TRUE","FALSE"
"7360","AT5G67370","0.0225188516995423","TRUE","FALSE"
"4325","AT3G56750","0.022687006632842","TRUE","FALSE"
"438","AT1G15240","0.0228070672080371","TRUE","FALSE"
"1017","AT1G43910","0.0229889230121562","TRUE","FALSE"
"6293","AT5G22840","0.0230613965422374","TRUE","FALSE"
"1237","AT1G55265","0.0230975111822619","TRUE","FALSE"
"2437","AT2G26920","0.0232296131497132","TRUE","FALSE"
"1441","AT1G64770","0.0232299385830872","TRUE","FALSE"
"5508","AT4G35100","0.023231977512035","TRUE","FALSE"
"6222","AT5G19740","0.0232688646657458","TRUE","FALSE"
"303","AT1G10830","0.0233192487798429","TRUE","FALSE"
"7365","AT5G67440","0.023420713121514","TRUE","FALSE"
"7109","AT5G58640","0.0234676455215826","TRUE","FALSE"
"1825","AT1G76860","0.0235228360026193","TRUE","FALSE"
"3207","AT3G04480","0.0235300816357323","TRUE","FALSE"
"4733","AT4G10040","0.0235319385916899","TRUE","FALSE"
"1577","AT1G69260","0.0235896364179293","TRUE","FALSE"
"4829","AT4G13720","0.0235908733104285","TRUE","FALSE"
"3702","AT3G20820","0.0236195761077618","TRUE","FALSE"
"6289","AT5G22780","0.0236859980276807","TRUE","FALSE"
"5179","AT4G24750","0.0237552003389961","TRUE","FALSE"
"2804","AT2G39110","0.0237838064723088","TRUE","FALSE"
"3240","AT3G05675","0.0238935012611254","TRUE","FALSE"
"5295","AT4G28703","0.0238959795565546","TRUE","FALSE"
"3751","AT3G22810","0.0239240474505674","TRUE","FALSE"
"3389","AT3G10800","0.0239624380709819","TRUE","FALSE"
"1431","AT1G64430","0.0239671542751249","TRUE","FALSE"
"3578","AT3G16570","0.0240025303637761","TRUE","FALSE"
"6296","AT5G22930","0.0241725157003098","TRUE","FALSE"
"4154","AT3G51830","0.0242145050309528","TRUE","FALSE"
"3338","AT3G09150","0.0242264806550221","TRUE","FALSE"
"6312","AT5G23330","0.024308546539513","TRUE","FALSE"
"6589","AT5G40920","0.0243095369602069","TRUE","FALSE"
"2290","AT2G21510","0.0243331883875441","TRUE","FALSE"
"1019","AT1G44130","0.02457234290593","TRUE","FALSE"
"3354","AT3G09830","0.0245956523810945","TRUE","FALSE"
"7070","AT5G57340","0.0246319777861213","TRUE","FALSE"
"6828","AT5G48830","0.0246841016128518","TRUE","FALSE"
"4426","AT3G60440","0.0247170734531548","TRUE","FALSE"
"5976","AT5G11650","0.0248475309876697","TRUE","FALSE"
"4106","AT3G49880","0.0248996950081473","TRUE","FALSE"
"4295","AT3G55800","0.0250970924308659","TRUE","FALSE"
"2040","AT2G04400","0.0251722633506422","TRUE","FALSE"
"1517","AT1G67325","0.0251723993732241","TRUE","FALSE"
"6796","AT5G47660","0.0251726034250348","TRUE","FALSE"
"4641","AT4G04020","0.025200213922499","TRUE","FALSE"
"1663","AT1G71860","0.0252838285627657","TRUE","FALSE"
"5873","AT5G08050","0.025458980285334","TRUE","FALSE"
"1519","AT1G67480","0.025474253202979","TRUE","FALSE"
"6098","AT5G15870","0.0254874538028494","TRUE","FALSE"
"6158","AT5G17670","0.0257350342874034","TRUE","FALSE"
"3039","AT2G45830","0.0258255926910587","TRUE","FALSE"
"2132","AT2G15390","0.025829169680481","TRUE","FALSE"
"888","AT1G31170","0.0259710012647494","TRUE","FALSE"
"982","AT1G35516","0.0260449580318568","TRUE","FALSE"
"655","AT1G22180","0.0261993155138672","TRUE","FALSE"
"2125","AT2G15050","0.0262315127198613","TRUE","FALSE"
"4732","AT4G09890","0.0263038862983561","TRUE","FALSE"
"7056","AT5G57010","0.0263204245629016","TRUE","FALSE"
"726","AT1G25230","0.026492828681649","TRUE","FALSE"
"5328","AT4G29920","0.0265527231641945","TRUE","FALSE"
"3396","AT3G11020","0.026655165570662","TRUE","FALSE"
"1733","AT1G74030","0.0266553372393096","TRUE","FALSE"
"1859","AT1G78020","0.026720067082468","TRUE","FALSE"
"3141","AT3G02140","0.0267294077349933","TRUE","FALSE"
"1498","AT1G66700","0.0267295590785678","TRUE","FALSE"
"6168","AT5G18020","0.0267360832328067","TRUE","FALSE"
"4626","AT4G03120","0.0269736648239578","TRUE","FALSE"
"5454","AT4G33740","0.0269745881805201","TRUE","FALSE"
"3897","AT3G28070","0.026976434297813","TRUE","FALSE"
"3581","AT3G16650","0.0269895388356748","TRUE","FALSE"
"4756","AT4G11211","0.0270222093293253","TRUE","FALSE"
"6709","AT5G44500","0.0270838286867276","TRUE","FALSE"
"1617","AT1G70505","0.0271337168474472","TRUE","FALSE"
"3052","AT2G46430","0.0271522357433339","TRUE","FALSE"
"693","AT1G23205","0.0271902749828842","TRUE","FALSE"
"223","AT1G08460","0.0274036956937743","TRUE","FALSE"
"5577","AT4G37240","0.0274579364819201","TRUE","FALSE"
"6424","AT5G27460","0.0276007222820671","TRUE","FALSE"
"5597","AT4G37780","0.0276026188692565","TRUE","FALSE"
"3435","AT3G12345","0.0278295851633219","TRUE","FALSE"
"600","AT1G20440","0.0278422731100992","TRUE","FALSE"
"7078","AT5G57785","0.0278871025345144","TRUE","FALSE"
"5012","AT4G19370","0.0278924864751182","TRUE","FALSE"
"3568","AT3G16310","0.0279239401997156","TRUE","FALSE"
"4987","AT4G18520","0.0279410893047108","TRUE","FALSE"
"4705","AT4G08540","0.0279730392440206","TRUE","FALSE"
"1554","AT1G68585","0.0279737890944121","TRUE","FALSE"
"6967","AT5G54110","0.0279799942688085","TRUE","FALSE"
"2157","AT2G16720","0.0279936608018954","TRUE","FALSE"
"6873","AT5G50420","0.0280411480990753","TRUE","FALSE"
"2743","AT2G37250","0.0283413714588623","TRUE","FALSE"
"2691","AT2G35620","0.0284822954826732","TRUE","FALSE"
"3962","AT3G44020","0.0284903558697838","TRUE","FALSE"
"2081","AT2G06925","0.028637841523899","TRUE","FALSE"
"1114","AT1G51080","0.028691641633883","TRUE","FALSE"
"1071","AT1G49050","0.0287482049320176","TRUE","FALSE"
"4923","AT4G16480","0.0287914717006106","TRUE","FALSE"
"4918","AT4G16260","0.0288208932087814","TRUE","FALSE"
"5026","AT4G19880","0.0289130903173996","TRUE","FALSE"
"1367","AT1G61770","0.0289482900464441","TRUE","FALSE"
"1863","AT1G78170","0.0290576796802967","TRUE","FALSE"
"5157","AT4G24090","0.0290820733852391","TRUE","FALSE"
"5327","AT4G29905","0.0291231586658508","TRUE","FALSE"
"7274","AT5G64660","0.0291245577522872","TRUE","FALSE"
"5935","AT5G10540","0.0291332650893608","TRUE","FALSE"
"3336","AT3G09070","0.029167752170752","TRUE","FALSE"
"4337","AT3G57050","0.0291691460419232","TRUE","FALSE"
"2356","AT2G23680","0.0291697292504614","TRUE","FALSE"
"3593","AT3G17000","0.0291705907206926","TRUE","FALSE"
"4457","AT3G61630","0.0291793625205829","TRUE","FALSE"
"1993","AT2G02020","0.0291945740582935","TRUE","FALSE"
"3945","AT3G42660","0.0295568550842336","TRUE","FALSE"
"4531","AT4G00490","0.0297863391480352","TRUE","FALSE"
"950","AT1G33265","0.029824395340489","TRUE","FALSE"
"5414","AT4G32570","0.0300517642060044","TRUE","FALSE"
"2628","AT2G33360","0.0301108317253521","TRUE","FALSE"
"1420","AT1G64150","0.0301606645013263","TRUE","FALSE"
"4834","AT4G13800","0.0302199260711388","TRUE","FALSE"
"2133","AT2G15480","0.0302807923299434","TRUE","FALSE"
"7192","AT5G62050","0.030328168463222","TRUE","FALSE"
"6283","AT5G22545","0.030383915762502","TRUE","FALSE"
"6116","AT5G16310","0.0303863386806621","TRUE","FALSE"
"4962","AT4G17670","0.030387209583201","TRUE","FALSE"
"1642","AT1G71180","0.030388524350535","TRUE","FALSE"
"5401","AT4G32150","0.0306996445045789","TRUE","FALSE"
"953","AT1G33390","0.0307092873028974","TRUE","FALSE"
"5455","AT4G33780","0.0307375130537862","TRUE","FALSE"
"349","AT1G12580","0.0308410121602823","TRUE","FALSE"
"2185","AT2G17740","0.0308575453680168","TRUE","FALSE"
"2127","AT2G15090","0.0308663563883702","TRUE","FALSE"
"3861","AT3G26890","0.030894314165303","TRUE","FALSE"
"1451","AT1G65040","0.0308951386649767","TRUE","FALSE"
"1750","AT1G74670","0.030942082100216","TRUE","FALSE"
"1429","AT1G64390","0.0310069492998311","TRUE","FALSE"
"3387","AT3G10730","0.0310729868624269","TRUE","FALSE"
"3249","AT3G06035","0.0312434769121615","TRUE","FALSE"
"2703","AT2G35860","0.0313112195490693","TRUE","FALSE"
"509","AT1G17440","0.0315076437582611","TRUE","FALSE"
"573","AT1G19670","0.0315485118300066","TRUE","FALSE"
"4516","AT4G00030","0.0316297176582107","TRUE","FALSE"
"484","AT1G16420","0.031784623430708","TRUE","FALSE"
"690","AT1G23140","0.0317854530214334","TRUE","FALSE"
"2725","AT2G36740","0.0317915056689718","TRUE","FALSE"
"6529","AT5G38640","0.0318716877290905","TRUE","FALSE"
"3471","AT3G13445","0.0319405141216102","TRUE","FALSE"
"5675","AT4G40080","0.0320496988035458","TRUE","FALSE"
"7088","AT5G58003","0.032050174947278","TRUE","FALSE"
"5090","AT4G22130","0.0320517713190288","TRUE","FALSE"
"312","AT1G11060","0.0320520274525599","TRUE","FALSE"
"6564","AT5G40140","0.0320671107959998","TRUE","FALSE"
"5921","AT5G10030","0.0321311110621355","TRUE","FALSE"
"6155","AT5G17620","0.0321437841726702","TRUE","FALSE"
"3900","AT3G28160","0.0321450886884785","TRUE","FALSE"
"5946","AT5G10800","0.0321477987475168","TRUE","FALSE"
"1141","AT1G51940","0.0321541202581067","TRUE","FALSE"
"57","AT1G02520","0.0322015965268539","TRUE","FALSE"
"6944","AT5G53220","0.0322071434102159","TRUE","FALSE"
"1344","AT1G61100","0.0322988955819049","TRUE","FALSE"
"2079","AT2G06850","0.0322989096002077","TRUE","FALSE"
"7331","AT5G66410","0.0325648221273088","TRUE","FALSE"
"544","AT1G18650","0.0325669115507306","TRUE","FALSE"
"6694","AT5G44070","0.032567156408637","TRUE","FALSE"
"2286","AT2G21385","0.0326325416869931","TRUE","FALSE"
"5214","AT4G25900","0.0326352301531153","TRUE","FALSE"
"2241","AT2G20050","0.0326359843453631","TRUE","FALSE"
"5015","AT4G19490","0.0327527736672585","TRUE","FALSE"
"1464","AT1G65486","0.0327580394163988","TRUE","FALSE"
"2078","AT2G06530","0.0331839168551006","TRUE","FALSE"
"5573","AT4G37080","0.0333358859266657","TRUE","FALSE"
"6604","AT5G41400","0.0333614588509042","TRUE","FALSE"
"7266","AT5G64460","0.0333741811211785","TRUE","FALSE"
"5684","AT5G01230","0.0335011462482061","TRUE","FALSE"
"5476","AT4G34220","0.0335165681802585","TRUE","FALSE"
"5065","AT4G21380","0.0336316042874154","TRUE","FALSE"
"1575","AT1G69220","0.0337802309212437","TRUE","FALSE"
"1483","AT1G66090","0.0337842612268161","TRUE","FALSE"
"822","AT1G29460","0.0338879526207229","TRUE","FALSE"
"3033","AT2G45590","0.0341459204451398","TRUE","FALSE"
