"","id","p_value","significant"
"579","AT1G09330","0.299834191155717","FALSE"
"580","AT1G09340","0.0784287184352303","FALSE"
"581","AT1G09350","0.0549012001355857","FALSE"
"582","AT1G09390","0.422200067162517","FALSE"
"583","AT1G09415","0.34772282441257","FALSE"
"584","AT1G09420","0.360422800307445","FALSE"
"585","AT1G09430","0.113385843639435","FALSE"
"586","AT1G09440","0.830668464988614","FALSE"
"587","AT1G09460","0.420525074014219","FALSE"
"588","AT1G09490","0.479641269931057","FALSE"
"589","AT1G09500","0.48237612374029","FALSE"
"590","AT1G09520","0.0960923733929096","FALSE"
"591","AT1G09530","0.396390959616454","FALSE"
"592","AT1G09560","0.0555904294904517","FALSE"
"593","AT1G09570","0.859779794587699","FALSE"
"594","AT1G09575","0.707983903549101","FALSE"
"595","AT1G09580","0.408624785874974","FALSE"
"596","AT1G09590","0.704324763942937","FALSE"
"597","AT1G09620","0.793367492136344","FALSE"
"598","AT1G09630","0.0540662147429943","FALSE"
"599","AT1G09640","0.372319124230007","FALSE"
"600","AT1G09645","0.387184874244896","FALSE"
"601","AT1G09660","0.276205590389755","FALSE"
"602","AT1G09690","0.932502948901763","FALSE"
"603","AT1G09700","0.865303795915919","FALSE"
"604","AT1G09710","0.327468876330635","FALSE"
"605","AT1G09730","0.241197539074388","FALSE"
"606","AT1G09740","0.955368999715899","FALSE"
"607","AT1G09750","0.0140668246529397","TRUE"
"608","AT1G09760","0.726488765711867","FALSE"
"609","AT1G09770","0.799588263179687","FALSE"
"610","AT1G09780","0.0303737947670993","TRUE"
"611","AT1G09795","0.168497522902909","FALSE"
"612","AT1G09810","0.161089436491425","FALSE"
"613","AT1G09815","0.31544717950716","FALSE"
"614","AT1G09820","0.782357820669959","FALSE"
"615","AT1G09830","0.516850367747859","FALSE"
"616","AT1G09840","0.564217575949649","FALSE"
"617","AT1G09850","0.17250334418061","FALSE"
"618","AT1G09870","0.930140410812531","FALSE"
"619","AT1G09900","0.269156092014578","FALSE"
"620","AT1G09910","0.873070680528479","FALSE"
"621","AT1G09920","0.580572749156351","FALSE"
"622","AT1G09932","0.0276826960436663","TRUE"
"623","AT1G09940","0.32998322777763","FALSE"
"624","AT1G09950","0.819907273458037","FALSE"
"625","AT1G09960","0.574579490991364","FALSE"
"626","AT1G09970","0.167423252840646","FALSE"
"627","AT1G09980","0.264087370988968","FALSE"
"628","AT1G09995","0.697090232803166","FALSE"
"629","AT1G10020","0.0987543393542142","FALSE"
"630","AT1G10030","0.933318250692493","FALSE"
"631","AT1G10040","0.812704429948146","FALSE"
"632","AT1G10050","0.142608011805263","FALSE"
"633","AT1G10060","0.469870609238661","FALSE"
"634","AT1G10070","0.168583518753033","FALSE"
"635","AT1G10090","0.995416211224494","FALSE"
"636","AT1G10095","0.340056945884176","FALSE"
"637","AT1G10120","0.329466178179202","FALSE"
"638","AT1G10130","0.161371265012334","FALSE"
"639","AT1G10140","0.0261029945832479","TRUE"
"640","AT1G10150","0.479391095691856","FALSE"
"641","AT1G10160","0.167424812521478","FALSE"
"642","AT1G10170","0.0393888301735802","TRUE"
"643","AT1G10180","0.624757013069356","FALSE"
"644","AT1G10200","0.0825294751655433","FALSE"
"645","AT1G10210","0.571814832401164","FALSE"
"646","AT1G10230","0.483361567056642","FALSE"
"647","AT1G10240","0.580501014254931","FALSE"
"648","AT1G10270","0.0772309170400926","FALSE"
"649","AT1G10280","0.954200867060807","FALSE"
"650","AT1G10290","0.0813097829549019","FALSE"
"651","AT1G10310","0.557789565962425","FALSE"
"652","AT1G10320","0.922995909605858","FALSE"
"653","AT1G10340","0.00189278685417051","TRUE"
"654","AT1G10350","0.778768568962136","FALSE"
"655","AT1G10360","0.063689886834587","FALSE"
"656","AT1G10370","0.0207381788468934","TRUE"
"657","AT1G10380","0.212732180172168","FALSE"
"658","AT1G10390","0.964916503605775","FALSE"
"659","AT1G10410","0.291040163365586","FALSE"
"660","AT1G10430","0.527401809519732","FALSE"
"661","AT1G10450","0.485324443386723","FALSE"
"662","AT1G10470","0.333232459787459","FALSE"
"663","AT1G10490","0.576152115323922","FALSE"
"664","AT1G10500","0.145522093635679","FALSE"
"665","AT1G10510","0.339040839814227","FALSE"
"666","AT1G10522","0.573551088993232","FALSE"
"667","AT1G10530","0.518328207850907","FALSE"
"668","AT1G10560","0.0497295817495467","TRUE"
"669","AT1G10570","0.288239573561867","FALSE"
"670","AT1G10580","0.191924176364081","FALSE"
"671","AT1G10585","0.0925645491541899","FALSE"
"672","AT1G10586","0.14433300874333","FALSE"
"673","AT1G10590","0.175879927507022","FALSE"
"674","AT1G10600","0.218402057016023","FALSE"
"675","AT1G10610","0.974370204718316","FALSE"
"676","AT1G10630","0.405639338152742","FALSE"
"677","AT1G10650","0.968610098258005","FALSE"
"678","AT1G10657","0.377499845535867","FALSE"
"679","AT1G10660","0.436203320845628","FALSE"
"680","AT1G10670","0.691859727711055","FALSE"
"681","AT1G10682","0.656033840591779","FALSE"
"682","AT1G10690","0.376123332565572","FALSE"
"683","AT1G10700","0.0243930088440402","TRUE"
"684","AT1G10720","0.950339460224192","FALSE"
"685","AT1G10730","0.844059772659813","FALSE"
"686","AT1G10740","0.600119508291006","FALSE"
"687","AT1G10760","0.129657489335713","FALSE"
"688","AT1G10820","0.514733977744201","FALSE"
"689","AT1G10830","0.147652313897698","FALSE"
"690","AT1G10840","0.0553773806428152","FALSE"
"691","AT1G10865","0.58406450480817","FALSE"
"692","AT1G10870","0.102668892174056","FALSE"
"693","AT1G10890","0.867319118797544","FALSE"
"694","AT1G10900","0.237477420865458","FALSE"
"695","AT1G10910","0.16475182754698","FALSE"
"696","AT1G10920","0.630533916552043","FALSE"
"697","AT1G10930","0.522335448368252","FALSE"
"698","AT1G10940","0.229690726970236","FALSE"
"699","AT1G10950","0.0257366052921377","TRUE"
"700","AT1G10960","0.0788252188143053","FALSE"
"701","AT1G10970","0.723705627806758","FALSE"
"702","AT1G11000","0.945903945628828","FALSE"
"703","AT1G11020","0.999999929452629","FALSE"
"704","AT1G11050","0.0529931567477067","FALSE"
"705","AT1G11060","0.0229768260718484","TRUE"
"706","AT1G11090","0.574568670175542","FALSE"
"707","AT1G11130","0.377208767528862","FALSE"
"708","AT1G11150","0.411174810483615","FALSE"
"709","AT1G11170","0.651821632003002","FALSE"
"710","AT1G11175","0.357853388672983","FALSE"
"711","AT1G11180","0.620773761816861","FALSE"
"712","AT1G11200","0.0724777373157601","FALSE"
"713","AT1G11210","0.150804692264349","FALSE"
"714","AT1G11230","0.947086161076607","FALSE"
"715","AT1G11240","0.803863477651248","FALSE"
"716","AT1G11260","0.151842372380681","FALSE"
"717","AT1G11280","0.248653689421905","FALSE"
"718","AT1G11290","0.686328791925982","FALSE"
"719","AT1G11300","0.523366398152266","FALSE"
"720","AT1G11310","0.00684877076212935","TRUE"
"721","AT1G11320","0.801728781893244","FALSE"
"722","AT1G11330","0.667993487079574","FALSE"
"723","AT1G11350","0.167387658060461","FALSE"
"724","AT1G11360","0.973181104816398","FALSE"
"725","AT1G11380","0.45507935043448","FALSE"
"726","AT1G11390","0.177364960072638","FALSE"
"727","AT1G11400","0.990845943950569","FALSE"
"728","AT1G11410","0.275607907808153","FALSE"
"729","AT1G11430","0.264250936345312","FALSE"
"730","AT1G11440","0.387041715635146","FALSE"
"731","AT1G11475","0.305963139897012","FALSE"
"732","AT1G11480","0.147564778307616","FALSE"
"733","AT1G11510","0.384427811810629","FALSE"
"734","AT1G11530","0.000278738621179312","TRUE"
"735","AT1G11545","0.203666737400958","FALSE"
"736","AT1G11580","0.00575891418481958","TRUE"
"737","AT1G11592","0.082967947220296","FALSE"
"738","AT1G11630","0.997841015834841","FALSE"
"739","AT1G11650","0.87329064027132","FALSE"
"740","AT1G11660","0.0160574056062366","TRUE"
"741","AT1G11670","0.271228473676392","FALSE"
"742","AT1G11680","0.777184012681674","FALSE"
"743","AT1G11700","0.288409746345882","FALSE"
"744","AT1G11720","0.0458665564890702","TRUE"
"745","AT1G11750","0.00782741136484449","TRUE"
"746","AT1G11755","0.453977549455707","FALSE"
"747","AT1G11760","0.901700860291262","FALSE"
"748","AT1G11780","0.933633563966717","FALSE"
"749","AT1G11790","0.61082853369348","FALSE"
"750","AT1G11800","0.741772731021191","FALSE"
"751","AT1G11820","0.768493862941019","FALSE"
"752","AT1G11840","0.179335921009211","FALSE"
"753","AT1G11850","0.0379680962722606","TRUE"
"754","AT1G11860","0.0676818924044095","FALSE"
"755","AT1G11870","0.612568116932541","FALSE"
"756","AT1G11880","0.755878770240719","FALSE"
"757","AT1G11890","0.25890413406389","FALSE"
"758","AT1G11905","0.491777902330394","FALSE"
"759","AT1G11910","0.388602335943888","FALSE"
"760","AT1G11925","0.295711157568688","FALSE"
"761","AT1G11930","0.885203102372779","FALSE"
"762","AT1G11940","0.348657987168421","FALSE"
"763","AT1G11950","0.460012660423896","FALSE"
"764","AT1G11960","0.00408046124608049","TRUE"
"765","AT1G12000","0.120843874181271","FALSE"
"766","AT1G12020","0.614854235410203","FALSE"
"767","AT1G12040","0.365475181959897","FALSE"
"768","AT1G12050","0.263935406752984","FALSE"
"769","AT1G12060","0.0790931153351472","FALSE"
"770","AT1G12080","0.439322627823753","FALSE"
"771","AT1G12090","0.0327368188686311","TRUE"
"772","AT1G12110","0.0937966655100679","FALSE"
"773","AT1G12120","0.473184655036236","FALSE"
"774","AT1G12140","0.625689426644138","FALSE"
"775","AT1G12200","0.335259492787689","FALSE"
"776","AT1G12220","0.158263655939987","FALSE"
"777","AT1G12230","0.427843602188974","FALSE"
"778","AT1G12240","0.575895448320533","FALSE"
"779","AT1G12244","0.290166377290036","FALSE"
"780","AT1G12250","0.197776003134669","FALSE"
"781","AT1G12270","0.935888246692096","FALSE"
"782","AT1G12280","0.290924960981175","FALSE"
"783","AT1G12290","0.22710104357127","FALSE"
"784","AT1G12310","0.637905476884714","FALSE"
"785","AT1G12320","0.900282811849725","FALSE"
"786","AT1G12330","0.453799328253035","FALSE"
"787","AT1G12350","0.315784222013957","FALSE"
"788","AT1G12360","0.0552084902622583","FALSE"
"789","AT1G12380","0.709400597608783","FALSE"
"790","AT1G12390","0.605296876935851","FALSE"
"791","AT1G12400","0.999997590896913","FALSE"
"792","AT1G12410","0.378280855520971","FALSE"
"793","AT1G12420","0.904228788868158","FALSE"
"794","AT1G12430","0.553779834945483","FALSE"
"795","AT1G12440","0.711903444775361","FALSE"
"796","AT1G12450","0.231710594108563","FALSE"
"797","AT1G12460","0.467554969073788","FALSE"
"798","AT1G12470","0.954062041576053","FALSE"
"799","AT1G12480","0.768796491246148","FALSE"
"800","AT1G12500","0.313930215125085","FALSE"
"801","AT1G12520","0.6676255269557","FALSE"
"802","AT1G12530","0.61531028065787","FALSE"
"803","AT1G12550","0.288782827784627","FALSE"
"804","AT1G12580","0.0653058476273133","FALSE"
"805","AT1G12620","0.908824067696522","FALSE"
"806","AT1G12640","0.0542088443929412","FALSE"
"807","AT1G12650","0.076953246951501","FALSE"
"808","AT1G12680","0.863847201662496","FALSE"
"809","AT1G12710","0.010017568966269","TRUE"
"810","AT1G12730","0.0243260549757351","TRUE"
"811","AT1G12750","0.470562896014562","FALSE"
"812","AT1G12760","0.412917267790502","FALSE"
"813","AT1G12770","0.100929684347469","FALSE"
"814","AT1G12780","0.199043964322982","FALSE"
"815","AT1G12790","0.485592755621688","FALSE"
"816","AT1G12800","0.34404403889535","FALSE"
"817","AT1G12810","0.301496004300812","FALSE"
"818","AT1G12820","0.810426181087324","FALSE"
"819","AT1G12830","0.736510913246028","FALSE"
"820","AT1G12840","0.930567600053565","FALSE"
"821","AT1G12845","0.00973288886557253","TRUE"
"822","AT1G12850","0.6385990627011","FALSE"
"823","AT1G12860","0.0155359573633997","TRUE"
"824","AT1G12880","0.843991031632707","FALSE"
"825","AT1G12900","0.0285586388264802","TRUE"
"826","AT1G12910","0.89389795515428","FALSE"
"827","AT1G12920","0.443034272893585","FALSE"
"828","AT1G12930","0.334008248180698","FALSE"
"829","AT1G12940","0.131769210879449","FALSE"
"830","AT1G12970","0.908128222634611","FALSE"
"831","AT1G12990","0.649676898325241","FALSE"
"832","AT1G13000","0.0536877672130638","FALSE"
"833","AT1G13020","0.252218057527593","FALSE"
"834","AT1G13030","0.422682201452918","FALSE"
"835","AT1G13040","0.347245455288034","FALSE"
"836","AT1G13050","0.0101728734136216","TRUE"
"837","AT1G13060","0.592476402918753","FALSE"
"838","AT1G13080","0.0307634397079692","TRUE"
"839","AT1G13090","0.049647204953305","TRUE"
"840","AT1G13100","0.361573488329457","FALSE"
"841","AT1G13110","0.0418328765700667","TRUE"
"842","AT1G13120","0.654473665598507","FALSE"
"843","AT1G13160","0.773336059194886","FALSE"
"844","AT1G13170","0.434565424131909","FALSE"
"845","AT1G13180","0.688093356292378","FALSE"
"846","AT1G13190","0.855203097764298","FALSE"
"847","AT1G13195","0.696621626613244","FALSE"
"848","AT1G13210","0.0548269816454283","FALSE"
"849","AT1G13220","0.14999986814171","FALSE"
"850","AT1G13245","0.213350433347866","FALSE"
"851","AT1G13250","0.0158550408257235","TRUE"
"852","AT1G13260","0.142805776691265","FALSE"
"853","AT1G13270","0.0671861291204431","FALSE"
"854","AT1G13280","0.00377514301661944","TRUE"
"855","AT1G13320","0.591921464755962","FALSE"
"856","AT1G13340","0.0292245682801439","TRUE"
"857","AT1G13350","0.954922726821594","FALSE"
"858","AT1G13360","0.982303979459003","FALSE"
"859","AT1G13380","0.220248734160613","FALSE"
"860","AT1G13390","0.0819426969995679","FALSE"
"861","AT1G13440","0.12381376181549","FALSE"
"862","AT1G13450","0.988469694810341","FALSE"
"863","AT1G13460","0.169880424471868","FALSE"
"864","AT1G13470","0.156353737957112","FALSE"
"865","AT1G13480","0.0138745575831792","TRUE"
"866","AT1G13520","0.0716228478787544","FALSE"
"867","AT1G13550","0.128826684600904","FALSE"
"868","AT1G13560","0.495133717490786","FALSE"
"869","AT1G13570","0.647111769742954","FALSE"
"870","AT1G13580","0.218074341063692","FALSE"
"871","AT1G13640","0.662054760200911","FALSE"
"872","AT1G13650","0.0376010967660778","TRUE"
"873","AT1G13690","0.867229527426203","FALSE"
"874","AT1G13700","0.344709674092938","FALSE"
"875","AT1G13710","0.436985493660452","FALSE"
"876","AT1G13730","0.0779345628486887","FALSE"
"877","AT1G13740","0.386841257357231","FALSE"
"878","AT1G13750","0.177943245135641","FALSE"
"879","AT1G13770","0.246086756039861","FALSE"
"880","AT1G13780","0.778499140723751","FALSE"
"881","AT1G13810","0.707646595614853","FALSE"
"882","AT1G13820","0.0825354022639029","FALSE"
"883","AT1G13860","0.0102644145384109","TRUE"
"884","AT1G13870","0.251088241257187","FALSE"
"885","AT1G13880","0.553446786786849","FALSE"
"886","AT1G13900","0.495341873718218","FALSE"
"887","AT1G13910","0.88068313319758","FALSE"
"888","AT1G13920","0.0605942345260609","FALSE"
"889","AT1G13930","0.140856760582969","FALSE"
"890","AT1G13940","0.803015991303886","FALSE"
"891","AT1G13950","0.0852462146827258","FALSE"
"892","AT1G13960","0.444082877196559","FALSE"
"893","AT1G13980","0.403928672351316","FALSE"
"894","AT1G13990","0.601975696491697","FALSE"
"895","AT1G14000","0.0663827972703281","FALSE"
"896","AT1G14010","0.0179341380174209","TRUE"
"897","AT1G14020","0.63079040084143","FALSE"
"898","AT1G14030","0.0245786313810115","TRUE"
"899","AT1G14040","0.518636622925774","FALSE"
"900","AT1G14060","0.0545292937976306","FALSE"
"901","AT1G14070","0.0656708122934679","FALSE"
"902","AT1G14120","0.5837098493242","FALSE"
"903","AT1G14130","0.0233583404636121","TRUE"
"904","AT1G14140","0.333965100737138","FALSE"
"905","AT1G14150","0.0963794608768967","FALSE"
"906","AT1G14170","0.0495362033336857","TRUE"
"907","AT1G14200","0.538516284096771","FALSE"
"908","AT1G14205","0.177998520924377","FALSE"
"909","AT1G14210","0.494573938441809","FALSE"
"910","AT1G14230","0.154943989280191","FALSE"
"911","AT1G14250","0.224702616580235","FALSE"
"912","AT1G14270","0.0706792065749593","FALSE"
"913","AT1G14280","0.162543189173533","FALSE"
"914","AT1G14290","0.0370545430930597","TRUE"
"915","AT1G14300","0.0440645718600227","TRUE"
"916","AT1G14310","0.564783379562113","FALSE"
"917","AT1G14320","0.536322556722409","FALSE"
"918","AT1G14330","0.478851984642466","FALSE"
"919","AT1G14340","0.198094790664407","FALSE"
"920","AT1G14345","0.0193476315842461","TRUE"
"921","AT1G14350","0.521548721103265","FALSE"
"922","AT1G14360","0.115532275495279","FALSE"
"923","AT1G14370","0.120586030218109","FALSE"
"924","AT1G14380","0.404163487041963","FALSE"
"925","AT1G14400","0.145755964680435","FALSE"
"926","AT1G14410","0.0259214386450378","TRUE"
"927","AT1G14440","0.522091723832649","FALSE"
"928","AT1G14450","0.34722477319864","FALSE"
"929","AT1G14460","0.494304866499628","FALSE"
"930","AT1G14480","0.292580418902621","FALSE"
"931","AT1G14510","0.385561862056186","FALSE"
"932","AT1G14520","0.0108777610796204","TRUE"
"933","AT1G14530","0.945856543933847","FALSE"
"934","AT1G14540","0.013742924085012","TRUE"
"935","AT1G14560","0.290521646543079","FALSE"
"936","AT1G14570","0.802709466028249","FALSE"
"937","AT1G14580","0.0482003609949579","TRUE"
"938","AT1G14590","0.593735289426935","FALSE"
"939","AT1G14600","0.76494265849712","FALSE"
"940","AT1G14610","0.44148595684955","FALSE"
"941","AT1G14620","0.424993415567393","FALSE"
"942","AT1G14640","0.24540460618173","FALSE"
"943","AT1G14650","0.571783526959992","FALSE"
"944","AT1G14660","0.590157929630524","FALSE"
"945","AT1G14670","0.0245783017046559","TRUE"
"946","AT1G14685","0.755875341574692","FALSE"
"947","AT1G14687","0.168646639749445","FALSE"
"948","AT1G14690","0.249479207917742","FALSE"
"949","AT1G14700","0.0218082701278865","TRUE"
"950","AT1G14710","0.636163233421408","FALSE"
"951","AT1G14720","0.187079331907348","FALSE"
"952","AT1G14730","0.290479160839397","FALSE"
"953","AT1G14740","0.676950004755922","FALSE"
"954","AT1G14750","0.327539467625082","FALSE"
"955","AT1G14770","0.728894962809088","FALSE"
"956","AT1G14780","0.100346436500207","FALSE"
"957","AT1G14790","0.0187098727871228","TRUE"
"958","AT1G14810","0.791685574370084","FALSE"
"959","AT1G14820","0.207675199483066","FALSE"
